Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,95.7,95.7,95.7,95.7,95.7,95.7
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,84.6,84.6,84.6,84.6,84.6,84.6
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,84.3,84.3,84.3,84.3,63.0,91.2
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,84.1,84.1,84.1,84.1,84.1,84.1
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,82.8,82.8,82.8,82.8,79.1,84.1
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,81.4,81.4,81.4,81.4,81.4,89.0
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,76.4,76.4,76.4,76.4,76.4,95.7
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,76.4,76.4,76.4,76.4,48.1,52.6
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,73.5,73.5,73.5,73.5,76.2,95.9
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,71.1,71.1,83.7,51.6,53.6,99.4
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,70.4,70.4,70.4,70.4,76.5,40.0
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,70.0,70.0,75.1,77.3,86.4,36.5
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,69.1,69.1,71.7,78.2,42.3,40.3
