Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,94.3,94.3,94.3,94.3,94.3,94.3
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,94.0,94.0,94.0,94.0,94.0,94.0
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,92.7,92.7,92.7,92.7,92.7,92.7
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,89.8,89.8,89.8,89.8,89.8,96.5
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,88.9,88.9,88.9,88.9,88.9,88.9
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,85.9,85.9,85.9,85.9,85.9,85.9
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,84.2,84.2,84.2,84.2,84.2,92.2
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,83.1,83.1,83.1,83.1,83.1,85.9
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,82.0,82.0,82.0,82.0,82.0,78.2
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,81.3,81.3,81.3,59.4,52.7,22.3
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,78.6,78.6,78.6,78.6,78.6,78.6
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,76.2,76.2,76.2,76.2,76.2,76.2
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,75.6,75.6,75.6,75.6,79.1,48.7
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,75.5,75.5,75.5,75.5,73.0,0.0
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,74.3,74.3,74.3,77.5,73.9,93.1
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,74.2,74.2,73.7,75.1,33.8,37.1
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,73.9,73.9,73.9,75.5,62.1,50.0
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,73.9,73.9,73.9,73.9,74.0,88.3
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,73.8,73.8,73.8,73.8,73.8,49.6
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,73.7,73.7,73.7,73.7,73.7,75.3
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,73.6,73.6,73.6,62.4,47.6,44.5
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,73.2,73.2,73.2,73.2,73.2,19.9
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,72.9,72.9,72.9,72.9,72.9,78.3
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,72.3,72.3,72.3,72.3,72.7,94.7
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,72.1,72.1,71.9,74.9,75.4,86.6
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,71.7,71.7,71.7,71.7,71.7,71.7
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,71.5,71.5,71.5,76.2,57.6,33.2
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,70.7,70.7,44.8,53.2,50.8,64.2
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,69.4,69.4,69.4,69.4,68.8,57.1
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,69.1,69.1,69.1,69.1,68.7,61.4
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,68.7,68.7,68.7,70.0,72.8,79.3
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,68.0,68.0,68.0,68.0,52.2,11.3
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,67.2,63.3,54.1,51.8,55.4,76.2
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,66.7,66.7,66.7,66.7,66.7,90.8
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,66.3,66.3,66.3,66.3,66.3,74.0
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,65.7,65.7,56.5,32.0,31.5,29.9
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,65.2,65.2,65.2,59.6,50.5,14.1
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,65.0,65.0,65.0,65.0,65.0,31.0
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,63.9,63.9,59.7,69.1,89.4,100.0
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,63.8,63.8,63.8,62.8,39.3,33.5
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,63.6,63.6,63.6,63.6,63.6,81.9
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,62.7,62.7,62.7,62.7,61.4,55.8
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,62.3,62.3,49.0,49.0,36.7,13.4
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,62.2,62.2,75.4,73.9,71.2,42.7
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,61.4,61.4,69.6,67.7,43.6,59.9
SPDR,SPYV,State Street® SPDR® Portfolio S&P 500 Value ETF,4,Average,Silver,4.0,61.2,62.5,62.3,62.4,65.5,72.5
