Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
First Trust,LEGR,First Trust Indxx Innovative Transaction & Process ETF,4,Average,Bronze,5.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,95.4,95.4,95.4,95.4,95.4,95.4
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,94.7,94.7,94.7,94.7,94.7,94.7
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,91.1,91.1,91.1,91.1,91.1,94.6
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,89.6,89.6,89.6,89.6,89.6,89.6
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,88.1,88.1,88.1,88.1,88.1,93.6
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,87.9,87.9,87.9,87.9,87.9,87.9
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,84.4,84.4,84.4,62.4,66.5,58.2
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,81.8,81.8,81.8,81.8,81.8,81.8
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,81.5,81.5,81.5,81.5,81.5,63.8
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,80.6,80.6,80.6,80.6,80.6,80.6
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,79.4,79.4,79.4,79.4,85.6,96.5
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,78.9,78.9,78.9,78.9,78.5,65.7
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,77.4,77.4,80.4,51.3,20.3,46.8
