Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
ALPS,MNBD,ALPS Intermediate Municipal Bond ETF,5,Below Average,Neutral,,100.0,100.0,100.0,100.0,100.0,100.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Xtrackers,SNPG,Xtrackers S&P 500 Growth Scored & Screened ETF,4,Below Average,Gold,3.0,100.0,100.0,100.0,100.0,100.0,100.0
American Century,AVSE,Avantis Responsible Emerging Markets Equity ETF,4,Below Average,Neutral,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Northern Trust,MBSD,FlexShares Disciplined Duration MBS Index Fund,4,Below Average,,5.0,100.0,100.0,100.0,100.0,100.0,100.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,100.0,100.0,100.0,100.0,100.0,100.0
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,98.5,98.5,98.5,98.5,98.5,98.5
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,94.6,94.6,94.6,94.6,94.6,94.6
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,91.8,91.8,91.8,91.8,91.8,91.8
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,90.1,90.1,90.1,90.1,90.1,92.9
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,89.4,89.4,93.3,59.2,60.5,66.6
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,89.2,89.2,89.2,89.2,89.2,95.7
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,89.0,89.0,89.0,89.0,89.0,89.0
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,87.6,87.6,87.6,87.6,87.6,87.1
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,87.2,87.2,87.2,87.2,87.2,87.2
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,87.1,87.1,87.1,87.1,87.1,87.1
Northern Trust,QDF,FlexShares Quality Dividend Index Fund,4,Average,Neutral,5.0,86.8,86.8,86.8,86.8,86.8,50.7
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,85.9,85.9,85.9,85.9,85.9,85.9
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,85.9,85.9,85.9,85.9,85.9,85.9
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,85.2,85.2,85.2,85.2,85.2,80.4
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,84.4,84.4,84.4,84.4,83.7,69.4
Northern Trust,QDEF,FlexShares Quality Dividend Defensive Index Fund,5,Below Average,Gold,5.0,83.8,83.8,83.8,83.8,83.8,63.3
