Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
ALPS,MNBD,ALPS Intermediate Municipal Bond ETF,5,Below Average,Neutral,,100.0,100.0,100.0,100.0,100.0,100.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Xtrackers,SNPG,Xtrackers S&P 500 Growth Scored & Screened ETF,4,Below Average,Gold,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Northern Trust,MBSD,FlexShares Disciplined Duration MBS Index Fund,4,Below Average,,5.0,100.0,100.0,100.0,100.0,100.0,100.0
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,100.0,100.0,100.0,100.0,100.0,100.0
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,99.4,99.4,99.4,99.4,99.4,99.4
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,95.4,95.4,95.4,95.4,95.4,95.4
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,94.0,94.0,94.0,94.0,94.0,94.0
Northern Trust,QDEF,FlexShares Quality Dividend Defensive Index Fund,5,Below Average,Gold,5.0,91.4,91.4,91.4,91.4,91.4,91.4
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,90.1,90.1,90.1,90.1,90.1,93.1
Northern Trust,QDF,FlexShares Quality Dividend Index Fund,4,Average,Neutral,5.0,89.9,89.9,89.9,89.9,89.9,97.8
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,89.6,89.6,89.6,89.6,89.6,89.6
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,88.9,88.9,88.9,88.9,88.9,88.9
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,88.8,88.8,88.8,88.8,88.8,88.8
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,88.5,88.5,88.5,88.5,88.5,88.5
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,88.4,88.4,88.4,88.4,88.4,54.7
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,87.7,87.7,87.7,87.7,87.7,85.9
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,86.5,86.5,86.5,86.5,86.5,86.5
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,86.0,86.0,86.0,86.0,86.0,86.0
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,85.7,85.7,85.7,85.7,85.7,85.7
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,85.4,85.4,85.4,85.4,85.4,85.4
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,84.6,84.6,84.6,84.6,84.6,86.9
