Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Invesco,SATO,Invesco Alerian Galaxy Crypto Economy ETF,4,Average,,,100.0,100.0,100.0,100.0,100.0,100.0
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,97.6,97.6,97.6,97.6,97.6,98.8
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,93.7,93.7,93.7,93.7,93.7,93.7
Northern Trust,QLC,FlexShares US Quality Large Cap Index Fund,4,Average,Gold,3.0,90.1,90.1,90.1,90.1,90.1,96.9
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,87.5,87.5,87.5,87.5,87.5,92.0
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,87.4,87.4,87.4,88.2,96.6,79.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,83.3,83.3,83.3,83.3,83.3,78.9
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,80.9,80.9,80.9,80.9,70.4,68.3
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,77.3,77.3,77.3,77.3,72.7,57.1
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,77.1,77.1,77.1,77.1,77.1,98.2
Northern Trust,MBSD,FlexShares Disciplined Duration MBS Index Fund,4,Below Average,,5.0,75.1,75.1,75.1,75.1,75.1,75.1
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,75.1,75.1,75.1,69.2,86.5,97.0
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,74.9,74.9,74.9,74.9,89.8,91.7
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,73.9,73.9,73.9,73.9,30.6,0.0
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,73.4,73.4,74.7,64.0,70.3,86.1
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,72.7,72.7,72.7,72.7,61.7,68.0
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,71.8,71.8,71.8,71.8,70.2,90.1
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,71.5,71.5,71.5,71.5,71.4,24.6
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,71.3,71.9,61.3,79.1,67.0,85.1
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,70.8,70.8,70.8,70.8,70.8,71.1
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,69.4,69.4,69.4,69.4,69.4,82.4
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,68.7,68.9,85.6,72.7,78.4,90.5
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,67.9,67.9,67.9,78.5,54.9,85.1
Northern Trust,GQRE,FlexShares Global Quality Real Estate Index Fund,4,Average,Silver,2.0,67.5,67.5,67.5,67.5,67.5,50.8
Northern Trust,QDF,FlexShares Quality Dividend Index Fund,4,Average,Neutral,5.0,66.4,66.4,66.4,66.4,71.1,57.5
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,66.3,66.3,68.9,74.2,38.6,61.3
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,66.3,66.3,66.3,66.3,51.4,55.4
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,66.0,66.0,66.0,66.0,66.0,63.6
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,65.7,65.7,79.8,74.5,87.2,91.1
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,65.6,65.6,63.5,70.9,81.7,81.8
Simplify,HEQT,Simplify Hedged Equity ETF,4,Below Average,,3.0,64.5,64.5,64.5,64.5,67.4,93.4
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,64.3,64.3,65.0,66.7,39.4,32.3
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,64.2,64.2,58.1,39.5,40.0,45.9
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,64.0,64.0,67.8,72.2,81.9,98.9
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,64.0,64.0,64.0,64.0,64.0,64.0
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,63.8,63.8,74.8,82.8,89.3,93.7
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,63.8,63.8,63.8,63.8,63.8,63.8
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,63.7,63.7,62.0,33.7,28.9,16.6
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,63.7,63.7,57.4,67.0,62.1,90.0
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,63.6,63.6,63.6,63.6,67.3,50.5
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,63.6,63.6,63.6,63.6,65.6,68.4
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,63.6,63.6,60.3,56.8,45.1,34.9
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,63.5,63.5,61.6,72.6,94.2,68.5
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,63.2,63.2,63.2,63.2,63.2,42.9
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,63.2,63.2,63.2,63.2,62.9,47.3
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,63.2,63.2,55.5,60.5,55.4,66.3
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,63.1,63.1,63.1,63.1,63.1,63.1
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,63.0,63.0,66.6,40.6,52.0,5.8
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,62.7,62.7,68.9,75.8,87.0,75.5
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,62.7,62.7,64.1,76.6,86.7,95.1
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,62.5,62.5,62.5,62.5,62.5,56.0
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,62.3,62.3,71.8,80.4,52.6,42.7
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,62.0,62.0,62.0,72.9,85.0,59.4
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,61.4,61.4,61.4,67.9,73.5,85.5
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,61.4,61.4,61.4,61.4,61.4,79.7
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,61.4,61.4,56.2,57.0,14.0,0.0
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,61.2,61.2,61.2,59.4,71.0,48.7
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,61.1,61.1,61.1,61.1,61.1,84.1
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,60.9,60.4,75.3,81.4,51.6,48.7
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,60.3,60.3,60.3,60.3,60.3,59.1
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,60.0,60.0,50.2,54.9,62.1,60.4
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,59.9,62.1,75.4,61.4,57.8,67.7
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,59.8,59.8,59.8,59.8,59.8,59.5
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,59.5,59.5,59.5,59.5,62.8,71.2
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,59.4,61.3,66.8,70.8,70.0,85.7
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,59.4,58.5,56.1,67.9,59.5,42.1
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,59.3,59.3,67.3,68.1,72.8,76.4
Innovator,SFLR,Innovator Equity Managed Floor ETF,5,Average,,3.0,59.2,59.2,58.3,66.0,54.3,46.1
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,59.0,59.0,66.5,70.0,64.6,82.8
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,58.9,58.9,61.3,72.3,81.5,87.9
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,58.8,58.8,59.1,60.4,69.6,69.4
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,58.5,59.6,52.9,52.6,39.4,38.0
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,58.2,58.2,58.2,58.2,58.2,60.3
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,58.1,58.1,69.8,53.3,54.1,62.1
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,58.1,58.1,65.8,69.7,71.1,72.7
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,57.9,59.3,43.0,38.3,27.7,21.4
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,57.9,57.9,59.8,57.7,70.6,65.9
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,57.5,57.5,57.5,65.7,77.2,86.5
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,57.5,57.5,57.5,57.5,57.5,57.8
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,57.3,57.3,61.5,61.9,57.2,44.3
PIMCO,MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,5,Below Average,Gold,2.0,57.3,57.3,57.3,57.3,51.9,25.1
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,56.8,56.8,56.8,56.8,56.8,76.5
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,56.3,56.3,56.3,56.3,55.9,66.5
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,56.3,56.3,56.3,40.4,42.6,40.3
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,56.2,56.2,56.2,56.2,59.3,78.1
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,56.1,56.1,59.1,69.9,82.3,52.7
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,55.8,57.1,54.2,55.8,56.5,57.0
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,55.8,55.2,60.4,64.5,70.1,78.2
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,55.7,55.7,55.7,55.7,55.7,87.9
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,55.6,55.6,56.9,64.6,59.2,85.5
KraneShares,KVLE,KraneShares Value Line® Dynamic Dividend Equity Index ETF,4,Below Average,Bronze,4.0,55.5,55.5,55.5,55.5,55.5,55.5
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,55.4,55.4,55.4,55.4,55.4,55.4
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,55.2,55.2,53.5,33.3,67.8,0.0
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,55.1,55.1,58.3,66.7,57.3,47.4
BlackRock,FDIS,Fidelity MSCI Consumer Discretionary Index ETF,4,Average,Gold,3.0,55.1,55.1,57.5,70.8,77.8,39.5
ALPS,OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF Shares,5,Low,Gold,5.0,55.1,55.1,55.1,56.0,68.6,76.1
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,55.1,55.1,55.1,54.7,77.7,71.1
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,55.1,55.1,55.1,54.7,53.0,31.4
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,55.0,55.0,55.0,55.0,48.5,44.1
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,55.0,53.2,62.8,67.4,72.7,82.8
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,54.9,54.8,71.9,73.4,45.7,47.4
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,54.8,54.8,54.8,54.8,72.3,65.9
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,54.8,54.8,53.5,68.0,70.2,90.2
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,54.7,54.7,54.7,54.7,54.7,77.3
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,54.6,54.2,61.0,69.6,69.7,90.4
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,54.4,54.4,62.7,66.8,61.0,64.5
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,54.4,54.4,57.9,63.2,67.5,74.4
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,54.3,54.3,54.3,54.3,54.3,30.9
Simplify,PINK,Simplify Health Care ETF,4,Average,Neutral,3.0,54.2,54.2,54.6,61.4,69.1,47.6
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,54.1,54.1,68.4,73.6,78.4,93.4
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,53.9,53.9,53.9,53.9,53.9,54.2
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,53.7,53.7,53.7,37.1,16.5,23.2
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,53.7,53.7,41.4,44.6,38.0,56.0
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,53.6,53.6,56.0,60.9,68.9,74.2
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,53.4,53.4,47.5,55.0,44.7,86.3
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,53.3,53.3,57.5,60.0,68.1,82.5
BlackRock,FTEC,Fidelity MSCI Information Technology Index ETF,4,Below Average,Bronze,4.0,53.2,52.8,61.2,68.8,66.2,89.5
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,52.9,53.3,51.2,53.3,50.4,53.1
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,52.9,52.9,52.9,58.9,46.0,87.7
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,52.9,52.9,52.9,54.6,36.3,37.4
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,52.9,52.9,52.9,52.9,52.9,74.1
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,52.9,52.8,42.4,23.4,52.6,57.2
Invesco,PPA,Invesco Aerospace & Defense ETF,5,Below Average,Neutral,2.0,52.8,52.8,67.2,72.4,72.7,39.7
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,52.8,52.8,54.7,54.3,72.3,49.3
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,52.8,52.8,52.8,54.6,21.9,29.3
Invesco,IUS,Invesco RAFI™ Strategic US ETF,5,Average,Silver,3.0,52.7,52.7,52.7,55.1,66.4,58.6
Northern Trust,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,4,Below Average,Gold,3.0,52.6,52.6,52.6,56.2,39.3,23.4
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,52.6,52.6,52.6,52.6,53.4,100.0
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,52.5,52.5,56.6,54.4,27.4,37.8
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,52.3,52.3,66.0,67.3,66.1,28.3
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,52.3,52.3,43.9,45.1,60.2,68.4
SPDR,XLC,State Street® Communication Services Select Sector SPDR® ETF,4,Average,Neutral,3.0,52.2,53.2,47.5,43.4,37.8,22.2
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,52.2,52.3,58.4,55.7,50.2,50.7
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,52.2,52.2,55.6,67.2,81.1,28.3
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,52.2,52.2,50.9,61.1,71.0,90.2
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,52.1,51.5,55.8,58.2,53.9,35.9
Northern Trust,QDEF,FlexShares Quality Dividend Defensive Index Fund,5,Below Average,Gold,5.0,52.0,52.0,52.0,52.0,52.0,80.3
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,52.0,51.8,61.6,64.9,44.5,30.5
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,52.0,50.8,58.0,62.0,68.7,64.5
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,51.9,51.9,60.8,70.5,81.7,79.4
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,51.6,50.2,51.8,53.2,55.2,60.0
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,51.6,48.7,67.0,64.3,71.7,59.9
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,51.5,51.5,51.5,51.5,59.9,52.1
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,51.4,51.4,61.3,66.3,86.8,95.0
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,51.4,51.4,51.4,52.1,66.6,50.4
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,51.3,51.3,53.6,47.0,38.4,42.6
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,51.3,50.9,52.3,62.8,61.4,79.0
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,51.2,51.2,51.2,51.2,51.2,51.3
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,51.1,51.4,49.3,50.8,46.5,45.6
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,51.1,51.1,54.9,58.0,66.2,88.6
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,50.9,50.9,49.1,65.5,62.4,54.9
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,50.8,50.5,51.0,46.2,39.3,50.6
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,50.7,50.7,58.1,64.5,62.8,18.7
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,50.6,50.6,51.1,60.9,78.8,70.4
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,50.6,50.6,50.6,50.1,57.5,66.0
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,50.6,50.2,63.3,60.4,67.6,87.0
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,50.5,50.5,50.5,55.2,72.7,76.2
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,50.5,50.5,49.9,51.9,70.1,49.3
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,50.5,50.5,48.7,65.5,61.9,52.3
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,50.4,50.4,66.7,75.6,80.0,87.2
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,50.4,50.4,50.4,50.4,50.4,84.9
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,50.3,50.6,51.8,51.3,48.3,40.4
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,50.2,50.2,50.2,50.2,52.6,84.9
Schwab,SCHX,Schwab U.S. Large-Cap ETF™,4,Average,Gold,3.0,50.2,49.1,54.7,56.4,57.7,60.4
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,50.0,50.0,60.4,70.4,55.2,63.1
