Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,95.7,95.7,95.7,95.7,95.7,95.7
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,83.3,83.3,83.3,83.3,83.3,58.4
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,82.7,82.7,82.7,82.7,82.7,44.5
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,81.3,81.3,81.3,81.3,81.3,81.3
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,78.7,78.7,78.7,78.7,78.7,78.7
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,77.0,77.0,77.0,77.0,77.0,76.4
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,77.0,77.0,77.0,77.0,77.0,27.8
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,75.7,75.7,75.7,75.7,75.7,75.7
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,73.5,73.5,85.1,19.4,35.9,50.0
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,70.6,70.6,70.6,70.6,70.6,70.6
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,70.2,70.2,70.2,70.2,69.8,47.5
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,69.4,69.4,69.2,73.0,85.1,87.8
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,69.1,69.1,72.1,80.4,51.7,63.2
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,68.4,68.4,68.4,46.7,24.7,37.7
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,67.9,67.9,67.9,67.9,67.9,74.4
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,67.8,67.8,63.4,73.8,86.2,95.3
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,67.5,67.5,70.8,71.7,75.0,5.1
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,67.0,67.0,67.0,74.9,48.3,38.0
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,66.2,66.2,76.7,74.2,71.5,75.1
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,64.5,64.5,64.5,41.0,47.8,38.0
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,64.4,64.4,64.4,69.3,17.7,25.3
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,64.3,64.3,62.8,54.5,64.7,38.3
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,64.3,64.3,57.2,55.9,59.4,29.4
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,64.2,64.2,64.2,64.2,64.2,36.2
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,63.8,63.8,58.3,50.9,53.1,36.2
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,63.6,63.6,50.7,59.1,62.1,23.2
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,63.2,63.2,63.2,63.2,65.1,0.0
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,63.0,63.0,63.0,63.0,63.0,64.3
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,62.6,62.6,53.3,38.5,35.5,35.2
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,62.4,62.4,62.8,67.1,75.4,9.7
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,61.5,61.5,61.5,61.5,64.6,82.6
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,61.5,61.5,60.6,66.1,93.1,99.5
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,61.1,61.1,61.1,59.3,43.7,14.8
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,60.5,60.5,68.7,63.3,55.3,82.0
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,60.5,60.5,55.6,53.5,65.1,78.5
