Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,100.0,100.0,100.0,100.0,100.0,100.0
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,100.0,100.0,100.0,100.0,100.0,100.0
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,100.0,100.0,100.0,100.0,100.0,100.0
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,100.0,100.0,100.0,100.0,100.0,100.0
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,97.6,97.6,97.6,97.6,97.6,97.6
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,96.5,96.5,96.5,96.5,96.5,96.5
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,94.3,94.3,94.3,94.3,94.3,96.7
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,90.4,90.4,90.4,90.4,90.4,90.4
First Trust,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,4,Average,Neutral,3.0,89.6,89.6,89.6,89.6,89.6,89.6
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,89.0,89.0,89.0,89.0,89.0,89.0
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,87.1,87.1,87.1,87.1,87.1,87.1
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,86.2,86.2,86.2,86.2,86.2,73.1
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,84.6,84.6,84.6,84.6,52.6,55.0
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,83.6,83.6,83.6,83.6,83.6,86.7
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,83.4,83.4,83.4,83.4,83.4,88.8
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,81.9,81.9,81.9,81.9,81.9,81.9
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,81.3,81.3,81.3,81.3,81.3,90.8
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,80.9,80.9,80.9,80.9,80.9,80.9
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,80.0,80.0,80.0,80.0,91.6,0.0
Invesco,IBBQ,Invesco Nasdaq Biotechnology ETF,4,Average,Bronze,2.0,79.9,79.9,79.9,79.9,79.9,80.6
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,79.7,79.7,79.7,79.7,79.7,57.0
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,79.5,79.5,79.5,79.5,79.5,100.0
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,77.4,77.4,77.4,77.4,77.4,35.6
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,76.8,76.8,76.8,76.8,37.5,81.7
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,76.4,76.4,76.4,76.4,76.4,75.2
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,75.5,75.5,75.5,75.5,75.5,75.5
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,74.3,74.3,74.3,74.3,74.3,89.6
SPDR,SPTI,State Street® SPDR® Portfolio Intermediate Term Treasury ETF,4,Below Average,Silver,3.0,74.1,74.1,74.1,75.1,8.6,3.9
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,72.8,72.8,72.8,73.7,77.6,8.3
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,71.3,71.3,71.3,48.2,31.8,8.5
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,70.9,70.9,70.9,70.9,70.9,70.9
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,70.4,70.4,70.4,70.4,72.9,70.6
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,70.2,70.2,70.2,70.2,70.2,69.7
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,69.4,69.4,69.4,69.4,75.0,85.7
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,69.2,69.2,69.2,69.2,69.2,0.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,68.7,68.7,68.7,66.8,66.8,43.6
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,67.6,67.6,67.6,67.6,67.6,67.6
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,67.1,67.1,67.1,67.2,74.2,34.5
WisdomTree,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,5,Low,Bronze,3.0,67.1,67.1,67.1,67.1,65.1,65.5
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,66.8,66.8,66.8,66.9,32.0,43.4
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,66.5,66.5,66.5,44.9,39.5,27.5
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,66.4,66.4,66.4,66.4,84.4,22.8
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,66.2,66.2,66.2,66.2,66.2,22.3
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,65.4,65.4,65.4,57.3,65.6,27.3
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,65.3,65.3,65.3,65.3,62.3,75.1
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,65.0,65.0,65.0,65.0,65.0,76.4
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,64.9,64.9,64.9,64.9,59.2,51.0
JPMorgan,JCPB,JPMorgan Core Plus Bond ETF,4,Average,Gold,3.0,64.5,64.5,64.5,60.5,54.0,20.1
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,64.3,64.3,64.3,64.3,64.3,96.8
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,64.2,64.2,64.2,64.2,64.2,63.3
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,64.1,64.1,64.1,64.1,64.1,67.7
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,63.8,63.8,63.8,46.6,43.1,30.4
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,63.8,63.8,63.8,44.1,29.0,21.8
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,63.7,63.7,63.7,43.0,64.7,32.1
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,63.6,63.6,63.6,63.6,63.6,63.6
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,63.6,63.6,63.6,63.6,63.6,48.2
