Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,71.9,71.9,71.9,71.9,69.0,80.8
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,71.2,71.8,59.1,78.4,49.8,92.4
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,67.6,67.7,82.3,61.6,58.4,31.7
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,66.3,66.3,66.3,66.3,51.4,55.4
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,64.3,64.3,65.0,66.7,39.4,32.3
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,63.5,63.6,60.3,56.8,45.1,34.9
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,63.1,63.1,60.7,32.7,27.6,17.3
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,62.4,62.4,62.4,62.0,72.6,44.5
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,61.7,61.7,70.7,78.9,47.8,31.8
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,61.5,61.1,76.5,82.9,60.5,69.9
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,60.1,60.1,63.5,76.2,81.9,88.2
iShares,IYH,iShares U.S. Healthcare ETF,4,Below Average,Neutral,4.0,59.4,61.4,74.2,58.0,52.1,39.3
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,59.4,61.3,66.8,70.8,70.0,85.7
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,59.2,59.2,59.4,61.6,69.9,68.4
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,58.4,59.5,52.6,52.1,38.8,37.0
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,58.1,59.5,44.0,40.1,31.8,22.1
iShares,IWP,iShares Russell Mid-Cap Growth ETF,4,Average,Bronze,3.0,57.4,58.8,60.1,62.7,69.7,81.1
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,57.4,57.4,57.4,57.6,81.4,88.3
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,57.4,57.4,57.4,57.4,57.0,69.7
Vanguard,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,4,Average,,5.0,57.2,57.2,61.3,61.7,56.6,41.7
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,56.6,56.0,62.6,67.2,74.6,78.1
iShares,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,4,Below Average,Silver,3.0,56.1,56.1,59.1,69.9,82.3,52.7
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,55.4,55.4,55.4,55.4,55.4,55.4
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,55.2,55.2,53.8,36.0,65.5,0.0
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,55.1,55.0,72.0,73.5,48.2,45.6
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,54.4,54.4,62.7,66.8,61.0,64.5
iShares,SYSB,iShares Systematic Bond ETF,4,Below Average,Gold,3.0,53.7,53.7,53.7,57.8,49.4,95.0
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,53.7,53.3,58.1,64.7,62.8,76.1
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,53.4,53.4,57.4,59.8,67.6,81.5
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,53.3,53.3,57.9,70.7,83.1,73.2
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,52.9,52.8,42.4,23.4,52.6,57.2
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,52.8,51.6,55.5,58.3,63.9,68.9
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,52.6,52.9,51.9,54.5,54.9,50.0
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,52.4,52.4,59.3,66.4,76.0,72.4
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,52.3,52.3,53.8,55.2,67.5,27.0
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,52.1,52.2,57.8,54.6,48.8,51.6
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,52.1,52.1,61.2,65.7,68.7,93.5
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,52.1,52.1,55.8,52.9,26.5,39.1
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,52.1,52.1,43.2,44.3,54.2,61.9
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,52.0,50.8,58.0,62.0,68.7,64.5
iShares,IGRO,iShares International Dividend Growth ETF,4,Low,Gold,2.0,51.8,51.8,51.8,57.7,77.0,88.1
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,51.3,50.9,64.6,63.1,72.1,85.5
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,51.0,50.7,51.5,47.2,41.7,51.1
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,50.8,50.4,51.1,61.0,57.2,64.4
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,50.6,50.6,50.6,50.5,57.2,61.4
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,50.4,50.4,50.9,89.7,96.2,97.5
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,50.3,50.3,66.2,74.6,78.0,82.8
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,50.0,50.0,49.5,57.1,65.0,37.9
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,49.9,49.3,56.5,55.9,48.5,51.0
iShares,DGRO,iShares Core Dividend Growth ETF,5,Below Average,Gold,3.0,49.8,50.2,51.5,50.8,47.2,38.4
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,49.8,49.8,49.8,49.8,59.4,76.8
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,49.7,49.7,51.5,60.6,51.4,59.5
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,49.5,49.5,59.5,69.4,50.1,46.2
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,49.2,49.2,52.1,55.9,46.8,76.6
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,49.1,49.1,46.4,59.1,49.2,34.4
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,49.0,48.9,47.7,55.1,47.4,31.1
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,48.7,48.2,53.0,54.3,51.5,51.5
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,48.6,47.9,51.2,55.5,59.1,49.7
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,48.3,48.0,58.6,60.5,67.0,62.5
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,48.3,45.0,54.0,54.1,63.4,67.9
iShares,IYK,iShares US Consumer Staples ETF,4,Average,Bronze,2.0,48.1,48.6,45.2,42.4,38.2,30.2
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,47.9,47.3,48.6,46.4,45.9,20.7
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,47.8,47.8,48.0,50.9,55.7,82.9
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,47.7,47.5,49.3,45.9,50.5,38.7
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,47.7,46.8,52.9,56.9,62.2,57.1
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,47.6,47.6,54.7,64.2,61.7,48.9
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.6,47.1,50.2,51.6,49.9,39.0
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,47.5,47.5,59.2,65.7,73.6,91.5
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,47.5,47.5,47.6,59.2,57.2,80.1
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,46.9,46.9,46.9,46.9,46.9,46.9
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.9,46.3,45.1,43.4,35.9,92.8
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.7,45.8,49.6,50.4,48.4,32.6
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,46.6,46.6,46.6,46.6,56.8,66.3
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,46.6,46.1,50.8,46.9,43.8,29.4
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,46.6,44.8,42.7,51.7,42.5,21.1
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,46.2,46.2,46.2,44.1,71.0,54.9
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,46.2,46.2,44.8,44.0,43.9,40.4
