Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,98.1,98.1,98.1,98.1,98.1,98.1
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,97.5,97.5,97.5,97.5,97.5,97.5
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,83.9,83.9,83.9,83.9,83.9,83.9
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,68.7,68.7,68.7,68.7,68.7,68.7
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,66.9,66.9,66.9,66.9,66.9,66.9
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,66.2,66.2,66.2,66.2,66.2,66.2
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,65.7,65.7,65.7,65.7,65.7,65.7
iShares,IEI,iShares 3-7 Year Treasury Bond ETF,4,Below Average,Neutral,3.0,61.9,61.9,61.9,61.9,61.9,61.9
iShares,IEF,iShares 7-10 Year Treasury Bond ETF,5,Low,Bronze,3.0,61.7,61.7,61.7,61.7,61.7,61.7
iShares,STIP,iShares 0-5 Year TIPS Bond ETF,4,Low,Gold,3.0,61.6,61.6,61.6,61.6,61.6,61.6
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,61.4,61.4,61.4,61.4,61.4,61.4
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,61.2,61.2,61.2,61.2,61.2,61.2
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,59.5,59.5,59.5,59.5,59.5,59.5
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,59.5,59.5,59.5,59.5,59.5,59.5
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,59.4,59.4,59.4,59.4,59.4,59.4
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,58.5,58.5,58.5,58.5,58.5,58.5
Vanguard,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,4,Below Average,Silver,3.0,57.0,57.0,57.0,57.0,57.0,57.0
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,55.9,55.9,55.9,55.9,55.9,55.9
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,54.3,54.3,54.3,54.3,54.3,54.3
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,50.0,50.0,50.0,50.0,50.0,50.0
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,50.0,50.0,50.0,50.0,50.0,50.0
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,50.0,50.0,50.0,50.0,50.0,50.0
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,50.0,50.0,50.0,50.0,50.0,50.0
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,47.0,47.0,47.0,47.0,47.0,47.0
