Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,97.1,97.1,97.1,97.1,97.1,87.6
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,90.6,90.6,90.6,90.6,90.6,90.6
iShares,NEAR,iShares Short Duration Bond Active ETF,4,Low,Gold,,83.8,83.8,83.8,83.8,82.3,89.2
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,82.0,82.0,82.0,84.6,78.1,44.4
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,80.8,80.8,80.8,80.8,85.1,82.5
Vanguard,VONE,Vanguard Russell 1000 Index Fund ETF Shares,4,Average,Silver,3.0,78.9,78.9,78.9,78.9,78.9,93.5
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,78.2,78.2,78.2,78.2,78.2,78.2
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,77.9,77.9,77.9,70.8,56.2,82.5
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,74.0,74.0,74.0,74.0,74.0,88.4
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,73.3,73.3,73.3,73.3,76.9,66.9
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,73.1,73.1,73.1,73.1,83.1,76.4
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,71.8,71.8,71.8,71.8,62.1,100.0
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,71.2,71.2,71.2,71.2,71.3,88.2
iShares,SHYM,iShares Short Duration High Yield Muni Active ETF,5,Average,Bronze,,70.3,70.3,70.3,70.3,52.6,100.0
iShares,IETC,iShares U.S. Tech Independence Focused ETF,4,Average,Gold,3.0,69.9,69.9,69.9,69.9,69.9,74.2
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,67.1,67.1,67.1,67.1,74.9,80.8
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,66.4,66.4,66.4,69.1,76.6,89.1
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,65.5,65.5,65.5,61.1,58.6,60.8
