Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Xtrackers,SNPG,Xtrackers S&P 500 Growth Scored & Screened ETF,4,Below Average,Gold,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,100.0,100.0,100.0,100.0,100.0,100.0
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,98.4,98.4,98.4,98.4,98.4,98.4
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,91.8,91.8,91.8,91.8,91.8,91.8
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,91.2,91.2,91.2,91.2,91.2,91.2
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,89.2,89.2,93.1,57.9,58.1,61.8
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,89.2,89.2,89.2,89.2,89.2,95.7
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,89.0,89.0,89.0,89.0,89.0,89.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,88.4,88.4,88.4,88.4,88.4,88.4
Goldman Sachs,GSGO,Goldman Sachs Growth Opportunities ETF,4,Average,Neutral,3.0,87.1,87.1,87.1,87.1,87.1,87.1
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,85.9,85.9,85.9,85.9,85.9,85.9
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,85.8,85.8,85.8,85.8,85.8,87.4
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,84.7,84.7,84.7,84.7,84.0,89.3
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,84.6,84.6,84.6,84.6,84.6,84.6
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,84.6,84.6,84.6,84.6,84.6,84.0
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,84.2,84.2,84.2,84.2,84.2,84.2
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,83.6,83.6,78.5,79.8,83.6,97.0
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,81.6,81.6,81.6,81.6,81.6,82.8
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,81.4,81.4,81.4,81.4,81.4,84.2
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,79.4,79.4,79.4,79.4,79.4,45.3
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,76.6,76.6,76.6,76.6,76.6,70.1
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,76.4,76.4,76.4,76.4,79.5,47.9
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,76.3,76.3,76.3,76.3,76.3,82.7
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,75.2,75.2,75.2,75.2,81.4,97.6
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,74.5,74.5,74.5,74.5,74.5,77.5
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,74.1,74.1,74.1,77.2,75.4,79.8
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,74.1,74.1,73.3,75.3,42.6,51.7
BlackRock,BLW,BlackRock Limited Duration Income,4,Below Average,,,73.5,73.5,73.5,53.4,55.3,68.4
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,73.2,73.2,73.2,73.2,73.2,58.6
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,73.0,73.0,73.0,73.0,73.0,82.7
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,72.5,72.5,72.5,59.9,62.8,80.5
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,72.3,72.3,72.3,72.3,42.8,24.9
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,71.2,71.2,71.2,78.4,59.2,31.8
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,71.0,71.0,71.0,71.0,71.0,71.0
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,70.6,70.6,70.6,70.6,70.6,63.8
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,70.4,70.4,70.4,70.4,70.4,55.8
Vanguard,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,4,Below Average,Gold,3.0,70.2,67.7,46.0,53.6,57.5,51.8
iShares,IWL,iShares Russell Top 200 ETF,5,Average,Bronze,3.0,70.1,70.1,70.1,71.5,75.5,93.0
Franklin Templeton,PMO,Putnam Municipal Opportunities Trust,5,Average,,,70.1,70.1,70.1,70.1,69.4,25.0
SPDR,STOT,State Street® DoubleLine® Short Duration Total Return Tactical ETF,4,Low,Bronze,,69.8,69.8,69.8,69.8,73.1,63.5
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,68.1,68.1,68.1,68.1,72.1,69.4
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,67.8,67.8,66.0,65.3,62.9,45.8
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,66.2,66.2,66.2,66.2,50.7,27.1
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,66.2,66.2,57.7,50.0,52.1,80.4
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,66.1,66.1,66.1,68.8,71.2,77.3
