Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Northern Trust,QDEF,FlexShares Quality Dividend Defensive Index Fund,5,Below Average,Gold,5.0,100.0,100.0,100.0,100.0,100.0,100.0
Nuveen,NMI,Nuveen Municipal Income,5,Below Average,,,100.0,100.0,100.0,100.0,100.0,100.0
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,100.0,100.0,100.0,100.0,100.0,100.0
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,100.0,100.0,100.0,100.0,100.0,100.0
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,100.0,100.0,100.0,100.0,100.0,100.0
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,100.0,100.0,100.0,100.0,100.0,100.0
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,97.4,97.4,97.4,97.4,97.4,97.4
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,97.2,97.2,97.2,97.2,97.2,97.2
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,97.1,97.1,97.1,97.1,95.8,89.9
Northern Trust,QLC,FlexShares US Quality Large Cap Index Fund,4,Average,Gold,3.0,94.5,94.5,94.5,94.5,94.5,94.5
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,93.1,93.1,93.1,93.1,93.1,93.1
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,92.3,92.3,92.3,92.3,92.3,92.3
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,91.3,91.3,91.3,91.3,91.3,88.5
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,90.3,90.3,90.3,90.3,90.3,90.3
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,89.9,89.9,89.9,89.9,89.9,89.9
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,89.8,89.8,89.8,89.8,89.8,89.5
