Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Northern Trust,QDEF,FlexShares Quality Dividend Defensive Index Fund,5,Below Average,Gold,5.0,100.0,100.0,100.0,100.0,100.0,100.0
ALPS,MNBD,ALPS Intermediate Municipal Bond ETF,5,Below Average,Neutral,,100.0,100.0,100.0,100.0,100.0,100.0
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,100.0,100.0,100.0,100.0,100.0,100.0
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,100.0,100.0,100.0,100.0,100.0,100.0
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,100.0,100.0,100.0,100.0,100.0,100.0
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,100.0,100.0,100.0,100.0,100.0,100.0
Northern Trust,MBSD,FlexShares Disciplined Duration MBS Index Fund,4,Below Average,,5.0,100.0,100.0,100.0,100.0,100.0,100.0
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
JPMorgan,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,4,Average,Bronze,3.0,100.0,100.0,100.0,100.0,100.0,100.0
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,98.7,98.7,98.7,98.7,98.7,98.7
Northern Trust,QLC,FlexShares US Quality Large Cap Index Fund,4,Average,Gold,3.0,95.3,95.3,95.3,95.3,95.3,95.3
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,94.0,94.0,94.0,94.0,94.0,94.0
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,93.4,93.4,93.4,93.4,93.4,93.4
First Trust,FTXH,First Trust Nasdaq Pharmaceuticals ETF,4,Low,Bronze,3.0,93.2,93.2,93.2,93.2,93.2,93.2
Xtrackers,DEUS,Xtrackers Russell US Multifactor ETF,4,Below Average,Silver,4.0,92.1,92.1,92.1,92.1,92.1,92.1
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,90.8,90.8,90.8,90.8,90.8,90.8
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,90.5,90.5,90.5,90.5,90.5,90.5
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,90.3,90.3,90.3,90.3,90.3,90.3
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,88.8,88.8,88.8,88.8,88.8,90.6
Nuveen,NAN,Nuveen New York Quality Municipal Income Fund,4,Below Average,,,88.7,88.7,88.7,88.7,88.7,58.9
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,88.2,88.2,88.2,88.2,88.2,88.9
